sectorcode,sector,region,regioncode,kpi,year,value
L,Real estate activities,Jazan,JAZ,GDP,2024,11292.62705
M,"Professional, scientific and technical activities",Jazan,JAZ,GDP,2024,1305.330996
N,Administrative and support service activities,Jazan,JAZ,GDP,2024,1952.43161
O,Public administration and defense; compulsory social security,Jazan,JAZ,GDP,2024,16378.66996
P,Education,Jazan,JAZ,GDP,2024,10191.08119
Q,Human health and social work activities,Jazan,JAZ,GDP,2024,6449.405012
R,"Arts, entertainment and recreation",Jazan,JAZ,GDP,2024,421.849052
S,Other service activities,Jazan,JAZ,GDP,2024,1286.832656
T,Activities of households,Jazan,JAZ,GDP,2024,0
A,"Agriculture, Forestry and Fishing",Jazan,JAZ,Productivity,2024,0
B,Mining and quarrying,Jazan,JAZ,Productivity,2024,0
C,Manufacturing,Jazan,JAZ,Productivity,2024,0
D,"Electricity, gas, steam and air conditioning supply",Jazan,JAZ,Productivity,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,Productivity,2024,0
F,Construction,Jazan,JAZ,Productivity,2024,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Jazan,JAZ,Productivity,2024,0
H,Transportation and storage,Jazan,JAZ,Productivity,2024,0
I,Accommodation and food service activities,Jazan,JAZ,Productivity,2024,0
J,Information and Communication,Jazan,JAZ,Productivity,2024,0
K,Financial and insurance activities,Jazan,JAZ,Productivity,2024,0
L,Real estate activities,Jazan,JAZ,Productivity,2024,0
M,"Professional, scientific and technical activities",Jazan,JAZ,Productivity,2024,0
N,Administrative and support service activities,Jazan,JAZ,Productivity,2024,0
O,Public administration and defense; compulsory social security,Jazan,JAZ,Productivity,2024,0
P,Education,Jazan,JAZ,Productivity,2024,0
Q,Human health and social work activities,Jazan,JAZ,Productivity,2024,0
R,"Arts, entertainment and recreation",Jazan,JAZ,Productivity,2024,0
S,Other service activities,Jazan,JAZ,Productivity,2024,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Jazan,JAZ,Productivity,2024,0
U,Activities of extraterritorial organizations and bodies,Jazan,JAZ,Productivity,2024,0
V,Undefined,Jazan,JAZ,Productivity,2024,0
A,"Agriculture, Forestry and Fishing",Jazan,JAZ,Workforce,2024,0
B,Mining and quarrying,Jazan,JAZ,Workforce,2024,0
C,Manufacturing,Jazan,JAZ,Workforce,2024,0
D,"Electricity, gas, steam and air conditioning supply",Jazan,JAZ,Workforce,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,Workforce,2024,0
F,Construction,Jazan,JAZ,Workforce,2024,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Jazan,JAZ,Workforce,2024,0
H,Transportation and storage,Jazan,JAZ,Workforce,2024,0
I,Accommodation and food service activities,Jazan,JAZ,Workforce,2024,0
J,Information and Communication,Jazan,JAZ,Workforce,2024,0
K,Financial and insurance activities,Jazan,JAZ,Workforce,2024,0
L,Real estate activities,Jazan,JAZ,Workforce,2024,0
M,"Professional, scientific and technical activities",Jazan,JAZ,Workforce,2024,0
N,Administrative and support service activities,Jazan,JAZ,Workforce,2024,0
O,Public administration and defense; compulsory social security,Jazan,JAZ,Workforce,2024,0
P,Education,Jazan,JAZ,Workforce,2024,0
Q,Human health and social work activities,Jazan,JAZ,Workforce,2024,0
R,"Arts, entertainment and recreation",Jazan,JAZ,Workforce,2024,0
S,Other service activities,Jazan,JAZ,Workforce,2024,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Jazan,JAZ,Workforce,2024,0
U,Activities of extraterritorial organizations and bodies,Jazan,JAZ,Workforce,2024,0
V,Undefined,Jazan,JAZ,Workforce,2024,0
A,"Agriculture, forestry and fishing",Jazan,JAZ,Investments,2024,0
B,Mining and Quarrying,Jazan,JAZ,Investments,2024,0
C,Manufacturing,Jazan,JAZ,Investments,2024,0
D,"Electricity, gas, steam and air conditioning supplies",Jazan,JAZ,Investments,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,Investments,2024,0
F,Construction,Jazan,JAZ,Investments,2024,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Jazan,JAZ,Investments,2024,0
H,Transportation and Storage,Jazan,JAZ,Investments,2024,0
I,Accommodation and food services activities,Jazan,JAZ,Investments,2024,0
J,Information and Communication,Jazan,JAZ,Investments,2024,0
K,Financial and Insurance Activities,Jazan,JAZ,Investments,2024,0
L,Real Estate Activities,Jazan,JAZ,Investments,2024,0
M,"Professional, Scientific and Technical Activities",Jazan,JAZ,Investments,2024,0
N,Administrative and Support Service Activities,Jazan,JAZ,Investments,2024,0
O,"Public administration, defense and compulsory social security",Jazan,JAZ,Investments,2024,0
P,Education,Jazan,JAZ,Investments,2024,0
Q,Human Health and Social Work Activities,Jazan,JAZ,Investments,2024,0
R,"Arts, entertainment and recreation",Jazan,JAZ,Investments,2024,0
S,Other service activities,Jazan,JAZ,Investments,2024,0
A,"Agriculture, forestry and fishing",Makkah al Mukarramah,MAK,GDP,2024,25002.65113
B,Mining and quarrying,Makkah al Mukarramah,MAK,GDP,2024,227974.8314
C,Manufacturing,Makkah al Mukarramah,MAK,GDP,2024,139939.9285
D,"Electricity, gas, steam and air conditioning supply",Makkah al Mukarramah,MAK,GDP,2024,9487.450268
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,GDP,2024,2403.469292
F,Construction,Makkah al Mukarramah,MAK,GDP,2024,51832.71979
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,GDP,2024,76148.65083
H,Transportation and storage,Makkah al Mukarramah,MAK,GDP,2024,21775.98241
I,Accommodation and food service activities,Makkah al Mukarramah,MAK,GDP,2024,15171.45261
J,Information and communication,Makkah al Mukarramah,MAK,GDP,2024,26788.64101
K,Financial and insurance activities,Makkah al Mukarramah,MAK,GDP,2024,34854.35473
L,Real estate activities,Makkah al Mukarramah,MAK,GDP,2024,53105.16693
M,"Professional, scientific and technical activities",Makkah al Mukarramah,MAK,GDP,2024,6138.502593
N,Administrative and support service activities,Makkah al Mukarramah,MAK,GDP,2024,9181.584244
O,Public administration and defense; compulsory social security,Makkah al Mukarramah,MAK,GDP,2024,77022.99901
P,Education,Makkah al Mukarramah,MAK,GDP,2024,47924.99258
Q,Human health and social work activities,Makkah al Mukarramah,MAK,GDP,2024,30329.23413
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,GDP,2024,1983.804497
S,Other service activities,Makkah al Mukarramah,MAK,GDP,2024,6051.511547
T,Activities of households,Makkah al Mukarramah,MAK,GDP,2024,0
A,"Agriculture, Forestry and Fishing",Makkah al Mukarramah,MAK,Productivity,2024,0
B,Mining and quarrying,Makkah al Mukarramah,MAK,Productivity,2024,0
C,Manufacturing,Makkah al Mukarramah,MAK,Productivity,2024,0
D,"Electricity, gas, steam and air conditioning supply",Makkah al Mukarramah,MAK,Productivity,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,Productivity,2024,0
F,Construction,Makkah al Mukarramah,MAK,Productivity,2024,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,Productivity,2024,0
H,Transportation and storage,Makkah al Mukarramah,MAK,Productivity,2024,0
I,Accommodation and food service activities,Makkah al Mukarramah,MAK,Productivity,2024,0
J,Information and Communication,Makkah al Mukarramah,MAK,Productivity,2024,0
K,Financial and insurance activities,Makkah al Mukarramah,MAK,Productivity,2024,0
L,Real estate activities,Makkah al Mukarramah,MAK,Productivity,2024,0
M,"Professional, scientific and technical activities",Makkah al Mukarramah,MAK,Productivity,2024,0
N,Administrative and support service activities,Makkah al Mukarramah,MAK,Productivity,2024,0
O,Public administration and defense; compulsory social security,Makkah al Mukarramah,MAK,Productivity,2024,0
P,Education,Makkah al Mukarramah,MAK,Productivity,2024,0
Q,Human health and social work activities,Makkah al Mukarramah,MAK,Productivity,2024,0
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,Productivity,2024,0
S,Other service activities,Makkah al Mukarramah,MAK,Productivity,2024,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Makkah al Mukarramah,MAK,Productivity,2024,0
U,Activities of extraterritorial organizations and bodies,Makkah al Mukarramah,MAK,Productivity,2024,0
V,Undefined,Makkah al Mukarramah,MAK,Productivity,2024,0
A,"Agriculture, Forestry and Fishing",Makkah al Mukarramah,MAK,Workforce,2024,0
B,Mining and quarrying,Makkah al Mukarramah,MAK,Workforce,2024,0
C,Manufacturing,Makkah al Mukarramah,MAK,Workforce,2024,0
D,"Electricity, gas, steam and air conditioning supply",Makkah al Mukarramah,MAK,Workforce,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,Workforce,2024,0
F,Construction,Makkah al Mukarramah,MAK,Workforce,2024,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,Workforce,2024,0
H,Transportation and storage,Makkah al Mukarramah,MAK,Workforce,2024,0
I,Accommodation and food service activities,Makkah al Mukarramah,MAK,Workforce,2024,0
J,Information and Communication,Makkah al Mukarramah,MAK,Workforce,2024,0
K,Financial and insurance activities,Makkah al Mukarramah,MAK,Workforce,2024,0
L,Real estate activities,Makkah al Mukarramah,MAK,Workforce,2024,0
M,"Professional, scientific and technical activities",Makkah al Mukarramah,MAK,Workforce,2024,0
N,Administrative and support service activities,Makkah al Mukarramah,MAK,Workforce,2024,0
O,Public administration and defense; compulsory social security,Makkah al Mukarramah,MAK,Workforce,2024,0
P,Education,Makkah al Mukarramah,MAK,Workforce,2024,0
Q,Human health and social work activities,Makkah al Mukarramah,MAK,Workforce,2024,0
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,Workforce,2024,0
S,Other service activities,Makkah al Mukarramah,MAK,Workforce,2024,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Makkah al Mukarramah,MAK,Workforce,2024,0
U,Activities of extraterritorial organizations and bodies,Makkah al Mukarramah,MAK,Workforce,2024,0
V,Undefined,Makkah al Mukarramah,MAK,Workforce,2024,0
A,"Agriculture, forestry and fishing",Makkah al Mukarramah,MAK,Investments,2024,0
B,Mining and Quarrying,Makkah al Mukarramah,MAK,Investments,2024,0
C,Manufacturing,Makkah al Mukarramah,MAK,Investments,2024,0
D,"Electricity, gas, steam and air conditioning supplies",Makkah al Mukarramah,MAK,Investments,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,Investments,2024,0
F,Construction,Makkah al Mukarramah,MAK,Investments,2024,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,Investments,2024,0
H,Transportation and Storage,Makkah al Mukarramah,MAK,Investments,2024,0
I,Accommodation and food services activities,Makkah al Mukarramah,MAK,Investments,2024,0
J,Information and Communication,Makkah al Mukarramah,MAK,Investments,2024,0
K,Financial and Insurance Activities,Makkah al Mukarramah,MAK,Investments,2024,0
L,Real Estate Activities,Makkah al Mukarramah,MAK,Investments,2024,0
M,"Professional, Scientific and Technical Activities",Makkah al Mukarramah,MAK,Investments,2024,0
N,Administrative and Support Service Activities,Makkah al Mukarramah,MAK,Investments,2024,0
O,"Public administration, defense and compulsory social security",Makkah al Mukarramah,MAK,Investments,2024,0
P,Education,Makkah al Mukarramah,MAK,Investments,2024,0
Q,Human Health and Social Work Activities,Makkah al Mukarramah,MAK,Investments,2024,0
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,Investments,2024,0
S,Other service activities,Makkah al Mukarramah,MAK,Investments,2024,0
A,"Agriculture, forestry and fishing",Najran,NAJ,GDP,2024,1971.644608
B,Mining and quarrying,Najran,NAJ,GDP,2024,17977.50746
C,Manufacturing,Najran,NAJ,GDP,2024,11035.30198
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,GDP,2024,748.1558683
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,GDP,2024,189.5313919
F,Construction,Najran,NAJ,GDP,2024,4087.394652
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,GDP,2024,6004.886283
H,Transportation and storage,Najran,NAJ,GDP,2024,1717.197832
I,Accommodation and food service activities,Najran,NAJ,GDP,2024,1196.381639
J,Information and communication,Najran,NAJ,GDP,2024,2112.483166
K,Financial and insurance activities,Najran,NAJ,GDP,2024,2748.524555
L,Real estate activities,Najran,NAJ,GDP,2024,4187.736552
M,"Professional, scientific and technical activities",Najran,NAJ,GDP,2024,484.0664886
N,Administrative and support service activities,Najran,NAJ,GDP,2024,724.0360622
O,Public administration and defense; compulsory social security,Najran,NAJ,GDP,2024,6073.835127
P,Education,Najran,NAJ,GDP,2024,3779.241358
Q,Human health and social work activities,Najran,NAJ,GDP,2024,2391.685211
R,"Arts, entertainment and recreation",Najran,NAJ,GDP,2024,156.4377081
S,Other service activities,Najran,NAJ,GDP,2024,477.2065991
T,Activities of households,Najran,NAJ,GDP,2024,0
A,"Agriculture, Forestry and Fishing",Najran,NAJ,Productivity,2024,0
B,Mining and quarrying,Najran,NAJ,Productivity,2024,0
C,Manufacturing,Najran,NAJ,Productivity,2024,0
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,Productivity,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Productivity,2024,0
F,Construction,Najran,NAJ,Productivity,2024,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,Productivity,2024,0
H,Transportation and storage,Najran,NAJ,Productivity,2024,0
I,Accommodation and food service activities,Najran,NAJ,Productivity,2024,0
J,Information and Communication,Najran,NAJ,Productivity,2024,0
K,Financial and insurance activities,Najran,NAJ,Productivity,2024,0
L,Real estate activities,Najran,NAJ,Productivity,2024,0
M,"Professional, scientific and technical activities",Najran,NAJ,Productivity,2024,0
N,Administrative and support service activities,Najran,NAJ,Productivity,2024,0
O,Public administration and defense; compulsory social security,Najran,NAJ,Productivity,2024,0
P,Education,Najran,NAJ,Productivity,2024,0
Q,Human health and social work activities,Najran,NAJ,Productivity,2024,0
R,"Arts, entertainment and recreation",Najran,NAJ,Productivity,2024,0
S,Other service activities,Najran,NAJ,Productivity,2024,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Najran,NAJ,Productivity,2024,0
U,Activities of extraterritorial organizations and bodies,Najran,NAJ,Productivity,2024,0
V,Undefined,Najran,NAJ,Productivity,2024,0
A,"Agriculture, Forestry and Fishing",Najran,NAJ,Workforce,2024,0
B,Mining and quarrying,Najran,NAJ,Workforce,2024,0
C,Manufacturing,Najran,NAJ,Workforce,2024,0
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,Workforce,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Workforce,2024,0
F,Construction,Najran,NAJ,Workforce,2024,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,Workforce,2024,0
H,Transportation and storage,Najran,NAJ,Workforce,2024,0
I,Accommodation and food service activities,Najran,NAJ,Workforce,2024,0
J,Information and Communication,Najran,NAJ,Workforce,2024,0
K,Financial and insurance activities,Najran,NAJ,Workforce,2024,0
L,Real estate activities,Najran,NAJ,Workforce,2024,0
M,"Professional, scientific and technical activities",Najran,NAJ,Workforce,2024,0
N,Administrative and support service activities,Najran,NAJ,Workforce,2024,0
O,Public administration and defense; compulsory social security,Najran,NAJ,Workforce,2024,0
P,Education,Najran,NAJ,Workforce,2024,0
Q,Human health and social work activities,Najran,NAJ,Workforce,2024,0
R,"Arts, entertainment and recreation",Najran,NAJ,Workforce,2024,0
S,Other service activities,Najran,NAJ,Workforce,2024,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Najran,NAJ,Workforce,2024,0
U,Activities of extraterritorial organizations and bodies,Najran,NAJ,Workforce,2024,0
V,Undefined,Najran,NAJ,Workforce,2024,0
A,"Agriculture, forestry and fishing",Najran,NAJ,Investments,2024,0
B,Mining and Quarrying,Najran,NAJ,Investments,2024,0
C,Manufacturing,Najran,NAJ,Investments,2024,0
D,"Electricity, gas, steam and air conditioning supplies",Najran,NAJ,Investments,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Investments,2024,0
F,Construction,Najran,NAJ,Investments,2024,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Najran,NAJ,Investments,2024,0
H,Transportation and Storage,Najran,NAJ,Investments,2024,0
I,Accommodation and food services activities,Najran,NAJ,Investments,2024,0
J,Information and Communication,Najran,NAJ,Investments,2024,0
K,Financial and Insurance Activities,Najran,NAJ,Investments,2024,0
L,Real Estate Activities,Najran,NAJ,Investments,2024,0
M,"Professional, Scientific and Technical Activities",Najran,NAJ,Investments,2024,0
N,Administrative and Support Service Activities,Najran,NAJ,Investments,2024,0
O,"Public administration, defense and compulsory social security",Najran,NAJ,Investments,2024,0
P,Education,Najran,NAJ,Investments,2024,0
Q,Human Health and Social Work Activities,Najran,NAJ,Investments,2024,0
R,"Arts, entertainment and recreation",Najran,NAJ,Investments,2024,0
S,Other service activities,Najran,NAJ,Investments,2024,0
A,"Agriculture, forestry and fishing",Tabuk,TAB,GDP,2024,2551.540081
B,Mining and quarrying,Tabuk,TAB,GDP,2024,23265.00965
C,Manufacturing,Tabuk,TAB,GDP,2024,14280.97904
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,GDP,2024,968.2017119
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,GDP,2024,245.275919
F,Construction,Tabuk,TAB,GDP,2024,5289.569549
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,GDP,2024,7771.029308
H,Transportation and storage,Tabuk,TAB,GDP,2024,2222.256018
I,Accommodation and food service activities,Tabuk,TAB,GDP,2024,1548.258592
J,Information and communication,Tabuk,TAB,GDP,2024,2733.801744
K,Financial and insurance activities,Tabuk,TAB,GDP,2024,3556.91413
L,Real estate activities,Tabuk,TAB,GDP,2024,5419.423774
M,"Professional, scientific and technical activities",Tabuk,TAB,GDP,2024,626.4389853
N,Administrative and support service activities,Tabuk,TAB,GDP,2024,936.9878452
O,Public administration and defense; compulsory social security,Tabuk,TAB,GDP,2024,7860.257223
P,Education,Tabuk,TAB,GDP,2024,4890.782934
Q,Human health and social work activities,Tabuk,TAB,GDP,2024,3095.122038
R,"Arts, entertainment and recreation",Tabuk,TAB,GDP,2024,202.4487988
S,Other service activities,Tabuk,TAB,GDP,2024,617.5614811
T,Activities of households,Tabuk,TAB,GDP,2024,0
A,"Agriculture, Forestry and Fishing",Tabuk,TAB,Productivity,2024,0
B,Mining and quarrying,Tabuk,TAB,Productivity,2024,0
C,Manufacturing,Tabuk,TAB,Productivity,2024,0
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,Productivity,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Productivity,2024,0
F,Construction,Tabuk,TAB,Productivity,2024,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,Productivity,2024,0
H,Transportation and storage,Tabuk,TAB,Productivity,2024,0
I,Accommodation and food service activities,Tabuk,TAB,Productivity,2024,0
J,Information and Communication,Tabuk,TAB,Productivity,2024,0
K,Financial and insurance activities,Tabuk,TAB,Productivity,2024,0
L,Real estate activities,Tabuk,TAB,Productivity,2024,0
M,"Professional, scientific and technical activities",Tabuk,TAB,Productivity,2024,0
N,Administrative and support service activities,Tabuk,TAB,Productivity,2024,0
O,Public administration and defense; compulsory social security,Tabuk,TAB,Productivity,2024,0
P,Education,Tabuk,TAB,Productivity,2024,0
Q,Human health and social work activities,Tabuk,TAB,Productivity,2024,0
R,"Arts, entertainment and recreation",Tabuk,TAB,Productivity,2024,0
S,Other service activities,Tabuk,TAB,Productivity,2024,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Tabuk,TAB,Productivity,2024,0
U,Activities of extraterritorial organizations and bodies,Tabuk,TAB,Productivity,2024,0
V,Undefined,Tabuk,TAB,Productivity,2024,0
A,"Agriculture, Forestry and Fishing",Tabuk,TAB,Workforce,2024,0
B,Mining and quarrying,Tabuk,TAB,Workforce,2024,0
C,Manufacturing,Tabuk,TAB,Workforce,2024,0
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,Workforce,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Workforce,2024,0
F,Construction,Tabuk,TAB,Workforce,2024,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,Workforce,2024,0
H,Transportation and storage,Tabuk,TAB,Workforce,2024,0
I,Accommodation and food service activities,Tabuk,TAB,Workforce,2024,0
J,Information and Communication,Tabuk,TAB,Workforce,2024,0
K,Financial and insurance activities,Tabuk,TAB,Workforce,2024,0
L,Real estate activities,Tabuk,TAB,Workforce,2024,0
M,"Professional, scientific and technical activities",Tabuk,TAB,Workforce,2024,0
N,Administrative and support service activities,Tabuk,TAB,Workforce,2024,0
O,Public administration and defense; compulsory social security,Tabuk,TAB,Workforce,2024,0
P,Education,Tabuk,TAB,Workforce,2024,0
Q,Human health and social work activities,Tabuk,TAB,Workforce,2024,0
R,"Arts, entertainment and recreation",Tabuk,TAB,Workforce,2024,0
S,Other service activities,Tabuk,TAB,Workforce,2024,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Tabuk,TAB,Workforce,2024,0
U,Activities of extraterritorial organizations and bodies,Tabuk,TAB,Workforce,2024,0
V,Undefined,Tabuk,TAB,Workforce,2024,0
A,"Agriculture, forestry and fishing",Tabuk,TAB,Investments,2024,0
B,Mining and Quarrying,Tabuk,TAB,Investments,2024,0
C,Manufacturing,Tabuk,TAB,Investments,2024,0
D,"Electricity, gas, steam and air conditioning supplies",Tabuk,TAB,Investments,2024,0
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Investments,2024,0
F,Construction,Tabuk,TAB,Investments,2024,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Tabuk,TAB,Investments,2024,0
H,Transportation and Storage,Tabuk,TAB,Investments,2024,0
I,Accommodation and food services activities,Tabuk,TAB,Investments,2024,0
J,Information and Communication,Tabuk,TAB,Investments,2024,0
K,Financial and Insurance Activities,Tabuk,TAB,Investments,2024,0
L,Real Estate Activities,Tabuk,TAB,Investments,2024,0
M,"Professional, Scientific and Technical Activities",Tabuk,TAB,Investments,2024,0
N,Administrative and Support Service Activities,Tabuk,TAB,Investments,2024,0
O,"Public administration, defense and compulsory social security",Tabuk,TAB,Investments,2024,0
P,Education,Tabuk,TAB,Investments,2024,0
Q,Human Health and Social Work Activities,Tabuk,TAB,Investments,2024,0
R,"Arts, entertainment and recreation",Tabuk,TAB,Investments,2024,0
S,Other service activities,Tabuk,TAB,Investments,2024,0
A,"Agriculture, forestry and fishing",Al Bahah,ABA,GDP,2025,1671.87863
B,Mining and quarrying,Al Bahah,ABA,GDP,2025,15244.23338
C,Manufacturing,Al Bahah,ABA,GDP,2025,9357.510722
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,GDP,2025,634.4073384
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,GDP,2025,160.7153148
F,Construction,Al Bahah,ABA,GDP,2025,3465.953115
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,GDP,2025,5091.912108
H,Transportation and storage,Al Bahah,ABA,GDP,2025,1456.117572
I,Accommodation and food service activities,Al Bahah,ABA,GDP,2025,1014.485515
J,Information and communication,Al Bahah,ABA,GDP,2025,1791.304298
K,Financial and insurance activities,Al Bahah,ABA,GDP,2025,2330.64288
L,Real estate activities,Al Bahah,ABA,GDP,2025,3551.039179
M,"Professional, scientific and technical activities",Al Bahah,ABA,GDP,2025,410.4697239
N,Administrative and support service activities,Al Bahah,ABA,GDP,2025,613.9546725
O,Public administration and defense; compulsory social security,Al Bahah,ABA,GDP,2025,5150.37807
P,Education,Al Bahah,ABA,GDP,2025,3204.651
Q,Human health and social work activities,Al Bahah,ABA,GDP,2025,2028.056871
R,"Arts, entertainment and recreation",Al Bahah,ABA,GDP,2025,132.6531466
S,Other service activities,Al Bahah,ABA,GDP,2025,404.6528019
T,Activities of households,Al Bahah,ABA,GDP,2025,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Productivity,2025,0
B,Mining and quarrying,Al Bahah,ABA,Productivity,2025,0
C,Manufacturing,Al Bahah,ABA,Productivity,2025,0
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Productivity,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Productivity,2025,0
F,Construction,Al Bahah,ABA,Productivity,2025,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Productivity,2025,0
H,Transportation and storage,Al Bahah,ABA,Productivity,2025,0
I,Accommodation and food service activities,Al Bahah,ABA,Productivity,2025,0
J,Information and Communication,Al Bahah,ABA,Productivity,2025,0
K,Financial and insurance activities,Al Bahah,ABA,Productivity,2025,0
L,Real estate activities,Al Bahah,ABA,Productivity,2025,0
M,"Professional, scientific and technical activities",Al Bahah,ABA,Productivity,2025,0
N,Administrative and support service activities,Al Bahah,ABA,Productivity,2025,0
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Productivity,2025,0
P,Education,Al Bahah,ABA,Productivity,2025,0
Q,Human health and social work activities,Al Bahah,ABA,Productivity,2025,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Productivity,2025,0
S,Other service activities,Al Bahah,ABA,Productivity,2025,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Productivity,2025,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Productivity,2025,0
V,Undefined,Al Bahah,ABA,Productivity,2025,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Workforce,2025,0
B,Mining and quarrying,Al Bahah,ABA,Workforce,2025,0
C,Manufacturing,Al Bahah,ABA,Workforce,2025,0
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Workforce,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Workforce,2025,0
F,Construction,Al Bahah,ABA,Workforce,2025,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Workforce,2025,0
H,Transportation and storage,Al Bahah,ABA,Workforce,2025,0
I,Accommodation and food service activities,Al Bahah,ABA,Workforce,2025,0
J,Information and Communication,Al Bahah,ABA,Workforce,2025,0
K,Financial and insurance activities,Al Bahah,ABA,Workforce,2025,0
L,Real estate activities,Al Bahah,ABA,Workforce,2025,0
M,"Professional, scientific and technical activities",Al Bahah,ABA,Workforce,2025,0
N,Administrative and support service activities,Al Bahah,ABA,Workforce,2025,0
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Workforce,2025,0
P,Education,Al Bahah,ABA,Workforce,2025,0
Q,Human health and social work activities,Al Bahah,ABA,Workforce,2025,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Workforce,2025,0
S,Other service activities,Al Bahah,ABA,Workforce,2025,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Workforce,2025,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Workforce,2025,0
V,Undefined,Al Bahah,ABA,Workforce,2025,0
A,"Agriculture, forestry and fishing",Al Bahah,ABA,Investments,2025,0
B,Mining and Quarrying,Al Bahah,ABA,Investments,2025,0
C,Manufacturing,Al Bahah,ABA,Investments,2025,0
D,"Electricity, gas, steam and air conditioning supplies",Al Bahah,ABA,Investments,2025,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Investments,2025,0
