SectorCode,Sector,Region,regioncode,kpi,year,value
P,Education,Al Jawf,AJA,Workforce,2026,24994.8451
Q,Human health and social work activities,Al Jawf,AJA,Workforce,2026,16753.58507
R,"Arts, entertainment and recreation",Al Jawf,AJA,Workforce,2026,1130.629037
S,Other service activities,Al Jawf,AJA,Workforce,2026,7818.23288
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Workforce,2026,44312.19038
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Workforce,2026,347.0908781
V,Undefined,Al Jawf,AJA,Workforce,2026,3168.163248
A,"Agriculture, forestry and fishing",Al Jawf,AJA,Investments,2026,15.31963334
B,Mining and Quarrying,Al Jawf,AJA,Investments,2026,517.7031952
C,Manufacturing,Al Jawf,AJA,Investments,2026,5172.983072
D,"Electricity, gas, steam and air conditioning supplies",Al Jawf,AJA,Investments,2026,375.8847735
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Investments,2026,203.8789739
F,Construction,Al Jawf,AJA,Investments,2026,977.9514158
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Jawf,AJA,Investments,2026,2109.2993
H,Transportation and Storage,Al Jawf,AJA,Investments,2026,2439.513469
I,Accommodation and food services activities,Al Jawf,AJA,Investments,2026,277.7078563
J,Information and Communication,Al Jawf,AJA,Investments,2026,553.8955726
K,Financial and Insurance Activities,Al Jawf,AJA,Investments,2026,1874.121627
L,Real Estate Activities,Al Jawf,AJA,Investments,2026,1315.156614
M,"Professional, Scientific and Technical Activities",Al Jawf,AJA,Investments,2026,332.0661465
N,Administrative and Support Service Activities,Al Jawf,AJA,Investments,2026,199.1913768
O,"Public administration, defense and compulsory social security",Al Jawf,AJA,Investments,2026,0.851487745
P,Education,Al Jawf,AJA,Investments,2026,19.85488349
Q,Human Health and Social Work Activities,Al Jawf,AJA,Investments,2026,90.87934715
R,"Arts, entertainment and recreation",Al Jawf,AJA,Investments,2026,15.67428429
S,Other service activities,Al Jawf,AJA,Investments,2026,13.95585158
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,GDP,2026,6353.455954
B,Mining and quarrying,Al Madinah al Munawwara,AMA,GDP,2026,57930.9787
C,Manufacturing,Al Madinah al Munawwara,AMA,GDP,2026,35560.31588
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,GDP,2026,2410.868235
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,GDP,2026,610.7486844
F,Construction,Al Madinah al Munawwara,AMA,GDP,2026,13171.27934
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,GDP,2026,19350.23196
H,Transportation and storage,Al Madinah al Munawwara,AMA,GDP,2026,5533.523001
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,GDP,2026,3855.237408
J,Information and communication,Al Madinah al Munawwara,AMA,GDP,2026,6807.296147
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,GDP,2026,8856.885071
L,Real estate activities,Al Madinah al Munawwara,AMA,GDP,2026,13494.62252
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,GDP,2026,1559.862818
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,GDP,2026,2333.144224
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,GDP,2026,19572.4137
P,Education,Al Madinah al Munawwara,AMA,GDP,2026,12178.28173
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,GDP,2026,7707.000835
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,GDP,2026,504.1071215
S,Other service activities,Al Madinah al Munawwara,AMA,GDP,2026,1537.757411
T,Activities of households,Al Madinah al Munawwara,AMA,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Productivity,2026,131.9061935
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Productivity,2026,928.0068466
C,Manufacturing,Al Madinah al Munawwara,AMA,Productivity,2026,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Productivity,2026,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Productivity,2026,15.16688328
F,Construction,Al Madinah al Munawwara,AMA,Productivity,2026,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Productivity,2026,28.36016799
H,Transportation and storage,Al Madinah al Munawwara,AMA,Productivity,2026,22.74920513
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Productivity,2026,21.87409217
J,Information and Communication,Al Madinah al Munawwara,AMA,Productivity,2026,85.56194155
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Productivity,2026,82.23241821
L,Real estate activities,Al Madinah al Munawwara,AMA,Productivity,2026,198.5704227
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Productivity,2026,15.2581023
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Productivity,2026,18.86309558
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Productivity,2026,381.2881132
P,Education,Al Madinah al Munawwara,AMA,Productivity,2026,117.1539335
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Productivity,2026,62.15796584
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Productivity,2026,45.46412091
S,Other service activities,Al Madinah al Munawwara,AMA,Productivity,2026,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Productivity,2026,0
V,Undefined,Al Madinah al Munawwara,AMA,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Workforce,2026,25533.18877
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Workforce,2026,8180.304971
C,Manufacturing,Al Madinah al Munawwara,AMA,Workforce,2026,95121.74832
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Workforce,2026,3579.288324
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Workforce,2026,6519.664611
F,Construction,Al Madinah al Munawwara,AMA,Workforce,2026,101873.2864
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Workforce,2026,136475.8784
H,Transportation and storage,Al Madinah al Munawwara,AMA,Workforce,2026,29381.11019
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Workforce,2026,47058.68556
J,Information and Communication,Al Madinah al Munawwara,AMA,Workforce,2026,11237.50248
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Workforce,2026,10273.46394
L,Real estate activities,Al Madinah al Munawwara,AMA,Workforce,2026,6193.517393
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Workforce,2026,20019.79365
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Workforce,2026,32717.99477
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Workforce,2026,96491.01584
P,Education,Al Madinah al Munawwara,AMA,Workforce,2026,68565.0942
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Workforce,2026,45957.92188
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Workforce,2026,3101.506976
S,Other service activities,Al Madinah al Munawwara,AMA,Workforce,2026,21446.73719
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Workforce,2026,121555.8447
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Workforce,2026,952.1290755
V,Undefined,Al Madinah al Munawwara,AMA,Workforce,2026,8690.808473
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,Investments,2026,42.02434939
B,Mining and Quarrying,Al Madinah al Munawwara,AMA,Investments,2026,1420.147563
C,Manufacturing,Al Madinah al Munawwara,AMA,Investments,2026,14190.36886
D,"Electricity, gas, steam and air conditioning supplies",Al Madinah al Munawwara,AMA,Investments,2026,1031.115608
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Investments,2026,559.2745624
F,Construction,Al Madinah al Munawwara,AMA,Investments,2026,2682.686397
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Investments,2026,5786.165292
H,Transportation and Storage,Al Madinah al Munawwara,AMA,Investments,2026,6691.998696
I,Accommodation and food services activities,Al Madinah al Munawwara,AMA,Investments,2026,761.7996932
J,Information and Communication,Al Madinah al Munawwara,AMA,Investments,2026,1519.429385
K,Financial and Insurance Activities,Al Madinah al Munawwara,AMA,Investments,2026,5141.033096
L,Real Estate Activities,Al Madinah al Munawwara,AMA,Investments,2026,3607.697379
M,"Professional, Scientific and Technical Activities",Al Madinah al Munawwara,AMA,Investments,2026,910.9136914
N,Administrative and Support Service Activities,Al Madinah al Munawwara,AMA,Investments,2026,546.4156894
O,"Public administration, defense and compulsory social security",Al Madinah al Munawwara,AMA,Investments,2026,2.335775126
P,Education,Al Madinah al Munawwara,AMA,Investments,2026,54.46530881
Q,Human Health and Social Work Activities,Al Madinah al Munawwara,AMA,Investments,2026,249.2974441
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Investments,2026,42.99721702
S,Other service activities,Al Madinah al Munawwara,AMA,Investments,2026,38.28326499
A,"Agriculture, forestry and fishing",Al Qasim,AQA,GDP,2026,5391.57816
B,Mining and quarrying,Al Qasim,AQA,GDP,2026,49160.55164
C,Manufacturing,Al Qasim,AQA,GDP,2026,30176.6824
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,GDP,2026,2045.876231
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,GDP,2026,518.2847401
F,Construction,Al Qasim,AQA,GDP,2026,11177.22111
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,GDP,2026,16420.71477
H,Transportation and storage,Al Qasim,AQA,GDP,2026,4695.778483
I,Accommodation and food service activities,Al Qasim,AQA,GDP,2026,3271.575967
J,Information and communication,Al Qasim,AQA,GDP,2026,5776.70948
K,Financial and insurance activities,Al Qasim,AQA,GDP,2026,7516.002072
L,Real estate activities,Al Qasim,AQA,GDP,2026,11451.61194
M,"Professional, scientific and technical activities",Al Qasim,AQA,GDP,2026,1323.708287
N,Administrative and support service activities,Al Qasim,AQA,GDP,2026,1979.919202
O,Public administration and defense; compulsory social security,Al Qasim,AQA,GDP,2026,16609.25944
P,Education,Al Qasim,AQA,GDP,2026,10334.5578
Q,Human health and social work activities,Al Qasim,AQA,GDP,2026,6540.203896
R,"Arts, entertainment and recreation",Al Qasim,AQA,GDP,2026,427.7881151
S,Other service activities,Al Qasim,AQA,GDP,2026,1304.949516
T,Activities of households,Al Qasim,AQA,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Productivity,2026,131.9061935
B,Mining and quarrying,Al Qasim,AQA,Productivity,2026,928.0068466
C,Manufacturing,Al Qasim,AQA,Productivity,2026,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Productivity,2026,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Productivity,2026,15.16688328
F,Construction,Al Qasim,AQA,Productivity,2026,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Productivity,2026,28.36016799
H,Transportation and storage,Al Qasim,AQA,Productivity,2026,22.74920513
I,Accommodation and food service activities,Al Qasim,AQA,Productivity,2026,21.87409217
J,Information and Communication,Al Qasim,AQA,Productivity,2026,85.56194155
K,Financial and insurance activities,Al Qasim,AQA,Productivity,2026,82.23241821
L,Real estate activities,Al Qasim,AQA,Productivity,2026,198.5704227
M,"Professional, scientific and technical activities",Al Qasim,AQA,Productivity,2026,15.2581023
N,Administrative and support service activities,Al Qasim,AQA,Productivity,2026,18.86309558
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Productivity,2026,381.2881132
P,Education,Al Qasim,AQA,Productivity,2026,117.1539335
Q,Human health and social work activities,Al Qasim,AQA,Productivity,2026,62.15796584
R,"Arts, entertainment and recreation",Al Qasim,AQA,Productivity,2026,45.46412091
S,Other service activities,Al Qasim,AQA,Productivity,2026,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Productivity,2026,0
V,Undefined,Al Qasim,AQA,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Workforce,2026,21667.6064
B,Mining and quarrying,Al Qasim,AQA,Workforce,2026,6941.852425
C,Manufacturing,Al Qasim,AQA,Workforce,2026,80720.84618
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Workforce,2026,3037.404036
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Workforce,2026,5532.623754
F,Construction,Al Qasim,AQA,Workforce,2026,86450.23908
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Workforce,2026,115814.1916
H,Transportation and storage,Al Qasim,AQA,Workforce,2026,24932.97398
I,Accommodation and food service activities,Al Qasim,AQA,Workforce,2026,39934.26305
J,Information and Communication,Al Qasim,AQA,Workforce,2026,9536.207287
K,Financial and insurance activities,Al Qasim,AQA,Workforce,2026,8718.118801
L,Real estate activities,Al Qasim,AQA,Workforce,2026,5255.853405
M,"Professional, scientific and technical activities",Al Qasim,AQA,Workforce,2026,16988.90855
N,Administrative and support service activities,Al Qasim,AQA,Workforce,2026,27764.67285
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Workforce,2026,81882.81424
P,Education,Al Qasim,AQA,Workforce,2026,58184.72137
Q,Human health and social work activities,Al Qasim,AQA,Workforce,2026,39000.14885
R,"Arts, entertainment and recreation",Al Qasim,AQA,Workforce,2026,2631.956119
S,Other service activities,Al Qasim,AQA,Workforce,2026,18199.8208
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Workforce,2026,103152.9678
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Workforce,2026,807.9820442
V,Undefined,Al Qasim,AQA,Workforce,2026,7375.068545
A,"Agriculture, forestry and fishing",Al Qasim,AQA,Investments,2026,35.66209729
B,Mining and Quarrying,Al Qasim,AQA,Investments,2026,1205.145143
C,Manufacturing,Al Qasim,AQA,Investments,2026,12042.02617
D,"Electricity, gas, steam and air conditioning supplies",Al Qasim,AQA,Investments,2026,875.0104564
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Investments,2026,474.6035131
F,Construction,Al Qasim,AQA,Investments,2026,2276.54264
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Qasim,AQA,Investments,2026,4910.17214
H,Transportation and Storage,Al Qasim,AQA,Investments,2026,5678.86742
I,Accommodation and food services activities,Al Qasim,AQA,Investments,2026,646.4674688
J,Information and Communication,Al Qasim,AQA,Investments,2026,1289.396251
K,Financial and Insurance Activities,Al Qasim,AQA,Investments,2026,4362.70936
L,Real Estate Activities,Al Qasim,AQA,Investments,2026,3061.512118
M,"Professional, Scientific and Technical Activities",Al Qasim,AQA,Investments,2026,773.0064393
N,Administrative and Support Service Activities,Al Qasim,AQA,Investments,2026,463.6914018
O,"Public administration, defense and compulsory social security",Al Qasim,AQA,Investments,2026,1.9821518
P,Education,Al Qasim,AQA,Investments,2026,46.21956485
Q,Human Health and Social Work Activities,Al Qasim,AQA,Investments,2026,211.5552016
R,"Arts, entertainment and recreation",Al Qasim,AQA,Investments,2026,36.48767819
S,Other service activities,Al Qasim,AQA,Investments,2026,32.4873922
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,GDP,2026,31741.9672
B,Mining and quarrying,Ar Riyad,ARI,GDP,2026,289424.0928
C,Manufacturing,Ar Riyad,ARI,GDP,2026,177659.9048
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,GDP,2026,12044.73612
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,GDP,2026,3051.31016
F,Construction,Ar Riyad,ARI,GDP,2026,65803.92146
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,GDP,2026,96674.06723
H,Transportation and storage,Ar Riyad,ARI,GDP,2026,27645.56909
I,Accommodation and food service activities,Ar Riyad,ARI,GDP,2026,19260.82753
J,Information and communication,Ar Riyad,ARI,GDP,2026,34009.36004
K,Financial and insurance activities,Ar Riyad,ARI,GDP,2026,44249.13896
L,Real estate activities,Ar Riyad,ARI,GDP,2026,67419.34916
M,"Professional, scientific and technical activities",Ar Riyad,ARI,GDP,2026,7793.099495
N,Administrative and support service activities,Ar Riyad,ARI,GDP,2026,11656.42573
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,GDP,2026,97784.09077
P,Education,Ar Riyad,ARI,GDP,2026,60842.88959
Q,Human health and social work activities,Ar Riyad,ARI,GDP,2026,38504.29899
R,"Arts, entertainment and recreation",Ar Riyad,ARI,GDP,2026,2518.527213
S,Other service activities,Ar Riyad,ARI,GDP,2026,7682.660531
T,Activities of households,Ar Riyad,ARI,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Productivity,2026,131.9061935
B,Mining and quarrying,Ar Riyad,ARI,Productivity,2026,928.0068466
C,Manufacturing,Ar Riyad,ARI,Productivity,2026,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Productivity,2026,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Productivity,2026,15.16688328
F,Construction,Ar Riyad,ARI,Productivity,2026,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Productivity,2026,28.36016799
H,Transportation and storage,Ar Riyad,ARI,Productivity,2026,22.74920513
I,Accommodation and food service activities,Ar Riyad,ARI,Productivity,2026,21.87409217
J,Information and Communication,Ar Riyad,ARI,Productivity,2026,85.56194155
K,Financial and insurance activities,Ar Riyad,ARI,Productivity,2026,82.23241821
L,Real estate activities,Ar Riyad,ARI,Productivity,2026,198.5704227
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Productivity,2026,15.2581023
N,Administrative and support service activities,Ar Riyad,ARI,Productivity,2026,18.86309558
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Productivity,2026,381.2881132
P,Education,Ar Riyad,ARI,Productivity,2026,117.1539335
Q,Human health and social work activities,Ar Riyad,ARI,Productivity,2026,62.15796584
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Productivity,2026,45.46412091
S,Other service activities,Ar Riyad,ARI,Productivity,2026,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Productivity,2026,0
V,Undefined,Ar Riyad,ARI,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Workforce,2026,127564.218
B,Mining and quarrying,Ar Riyad,ARI,Workforce,2026,40868.934
C,Manufacturing,Ar Riyad,ARI,Workforce,2026,475229.7705
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Workforce,2026,17882.18151
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Workforce,2026,32572.3483
F,Construction,Ar Riyad,ARI,Workforce,2026,508960.5625
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Workforce,2026,681835.6632
H,Transportation and storage,Ar Riyad,ARI,Workforce,2026,146788.4947
I,Accommodation and food service activities,Ar Riyad,ARI,Workforce,2026,235105.943
J,Information and Communication,Ar Riyad,ARI,Workforce,2026,56142.74149
K,Financial and insurance activities,Ar Riyad,ARI,Workforce,2026,51326.38956
L,Real estate activities,Ar Riyad,ARI,Workforce,2026,30942.9116
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Workforce,2026,100019.2081
N,Administrative and support service activities,Ar Riyad,ARI,Workforce,2026,163459.6233
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Workforce,2026,482070.6528
P,Education,Ar Riyad,ARI,Workforce,2026,342552.3033
Q,Human health and social work activities,Ar Riyad,ARI,Workforce,2026,229606.5101
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Workforce,2026,15495.17828
S,Other service activities,Ar Riyad,ARI,Workforce,2026,107148.2408
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Workforce,2026,607294.937
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Workforce,2026,4756.852035
V,Undefined,Ar Riyad,ARI,Workforce,2026,43419.41763
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,Investments,2026,209.9543193
B,Mining and Quarrying,Ar Riyad,ARI,Investments,2026,7095.079855
C,Manufacturing,Ar Riyad,ARI,Investments,2026,70895.30898
D,"Electricity, gas, steam and air conditioning supplies",Ar Riyad,ARI,Investments,2026,5151.470011
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Investments,2026,2794.144626
F,Construction,Ar Riyad,ARI,Investments,2026,13402.74399
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ar Riyad,ARI,Investments,2026,28907.77401
H,Transportation and Storage,Ar Riyad,ARI,Investments,2026,33433.33213
I,Accommodation and food services activities,Ar Riyad,ARI,Investments,2026,3805.963408
J,Information and Communication,Ar Riyad,ARI,Investments,2026,7591.093421
K,Financial and Insurance Activities,Ar Riyad,ARI,Investments,2026,25684.68327
L,Real Estate Activities,Ar Riyad,ARI,Investments,2026,18024.1136
M,"Professional, Scientific and Technical Activities",Ar Riyad,ARI,Investments,2026,4550.939319
N,Administrative and Support Service Activities,Ar Riyad,ARI,Investments,2026,2729.901492
O,"Public administration, defense and compulsory social security",Ar Riyad,ARI,Investments,2026,11.66956975
P,Education,Ar Riyad,ARI,Investments,2026,272.1095508
Q,Human Health and Social Work Activities,Ar Riyad,ARI,Investments,2026,1245.494004
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Investments,2026,214.8147815
S,Other service activities,Ar Riyad,ARI,Investments,2026,191.263802
A,"Agriculture, forestry and fishing",Ash Shargiyah,ASH,GDP,2026,18174.42779
B,Mining and quarrying,Ash Shargiyah,ASH,GDP,2026,165714.9112
C,Manufacturing,Ash Shargiyah,ASH,GDP,2026,101722.3379
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,GDP,2026,6896.427858
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,GDP,2026,1747.081894
F,Construction,Ash Shargiyah,ASH,GDP,2026,37677.20543
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,GDP,2026,55352.45636
H,Transportation and storage,Ash Shargiyah,ASH,GDP,2026,15828.96221
I,Accommodation and food service activities,Ash Shargiyah,ASH,GDP,2026,11028.12932
J,Information and communication,Ash Shargiyah,ASH,GDP,2026,19472.66388
K,Financial and insurance activities,Ash Shargiyah,ASH,GDP,2026,25335.6314
L,Real estate activities,Ash Shargiyah,ASH,GDP,2026,38602.14729
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,GDP,2026,4462.077701
N,Administrative and support service activities,Ash Shargiyah,ASH,GDP,2026,6674.093837
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,GDP,2026,55988.02008
P,Education,Ash Shargiyah,ASH,GDP,2026,34836.67841
Q,Human health and social work activities,Ash Shargiyah,ASH,GDP,2026,22046.32111
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,GDP,2026,1442.027543
S,Other service activities,Ash Shargiyah,ASH,GDP,2026,4398.843908
T,Activities of households,Ash Shargiyah,ASH,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Productivity,2026,131.9061935
B,Mining and quarrying,Ash Shargiyah,ASH,Productivity,2026,928.0068466
C,Manufacturing,Ash Shargiyah,ASH,Productivity,2026,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Productivity,2026,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Productivity,2026,15.16688328
F,Construction,Ash Shargiyah,ASH,Productivity,2026,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Productivity,2026,28.36016799
H,Transportation and storage,Ash Shargiyah,ASH,Productivity,2026,22.74920513
I,Accommodation and food service activities,Ash Shargiyah,ASH,Productivity,2026,21.87409217
J,Information and Communication,Ash Shargiyah,ASH,Productivity,2026,85.56194155
K,Financial and insurance activities,Ash Shargiyah,ASH,Productivity,2026,82.23241821
L,Real estate activities,Ash Shargiyah,ASH,Productivity,2026,198.5704227
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,Productivity,2026,15.2581023
N,Administrative and support service activities,Ash Shargiyah,ASH,Productivity,2026,18.86309558
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,Productivity,2026,381.2881132
P,Education,Ash Shargiyah,ASH,Productivity,2026,117.1539335
Q,Human health and social work activities,Ash Shargiyah,ASH,Productivity,2026,62.15796584
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Productivity,2026,45.46412091
S,Other service activities,Ash Shargiyah,ASH,Productivity,2026,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ash Shargiyah,ASH,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Ash Shargiyah,ASH,Productivity,2026,0
V,Undefined,Ash Shargiyah,ASH,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Workforce,2026,73039.16149
B,Mining and quarrying,Ash Shargiyah,ASH,Workforce,2026,23400.23494
C,Manufacturing,Ash Shargiyah,ASH,Workforce,2026,272101.2562
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Workforce,2026,10238.76102
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Workforce,2026,18649.87726
F,Construction,Ash Shargiyah,ASH,Workforce,2026,291414.4209
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Workforce,2026,390397.1341
H,Transportation and storage,Ash Shargiyah,ASH,Workforce,2026,84046.36301
I,Accommodation and food service activities,Ash Shargiyah,ASH,Workforce,2026,134614.0886
J,Information and Communication,Ash Shargiyah,ASH,Workforce,2026,32145.52503
K,Financial and insurance activities,Ash Shargiyah,ASH,Workforce,2026,29387.83709
L,Real estate activities,Ash Shargiyah,ASH,Workforce,2026,17716.9143
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,Workforce,2026,57267.77625
N,Administrative and support service activities,Ash Shargiyah,ASH,Workforce,2026,93591.71412
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,Workforce,2026,276018.125
P,Education,Ash Shargiyah,ASH,Workforce,2026,196134.4129
Q,Human health and social work activities,Ash Shargiyah,ASH,Workforce,2026,131465.2905
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Workforce,2026,8872.039876
S,Other service activities,Ash Shargiyah,ASH,Workforce,2026,61349.63069
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ash Shargiyah,ASH,Workforce,2026,347717.5158
U,Activities of extraterritorial organizations and bodies,Ash Shargiyah,ASH,Workforce,2026,2723.620224
V,Undefined,Ash Shargiyah,ASH,Workforce,2026,24860.55969
A,"Agriculture, forestry and fishing",Ash Shargiyah,ASH,Investments,2026,120.2130791
B,Mining and Quarrying,Ash Shargiyah,ASH,Investments,2026,4062.414144
C,Manufacturing,Ash Shargiyah,ASH,Investments,2026,40592.3699
